"Rediduals for therm","Longitude","Latitude"
0.000178864717845117,-87.84283,42.01579
-0.0745408412515958,-87.83988,41.92299
0.000722663471180551,-87.68227,41.65123
-7.1928090471518e-06,-87.75952,41.70891
-0.000211829922944551,-87.61999,41.86467
-0.00348800718268294,-87.63684,41.88293
-0.11425553323888,-87.65006,41.87447
0.000562389774787952,-87.67125,41.84884
-4.19169326316693e-05,-87.65533,41.81238
0.000649975597127428,-87.63591,41.90014
-0.000486049850312309,-87.68652,41.88115
0.00519222633838357,-87.65598,41.95202
-0.000729643127606261,-87.64932,41.92207
2.54665934046328e-05,-87.60058,41.8022
-0.00024123032685186,-87.62474,41.84582
-2.57212024477038e-05,-87.56277,41.706
0.00020874007915217,-87.70288,41.94657
0.0388444576471838,-87.60523,41.74387
0.000293762881700355,-87.65342,41.74037
-0.000719409322650799,-87.63977,41.77615
-0.000219774529427008,-87.67588,41.90362
-0.000425498911395539,-87.71739,41.84783
0.000646058700667029,-87.72334,41.88072
2.02951235195314e-06,-87.70366,41.972
-0.014078708489762,-87.66831,42.01063
0.000166728961045193,-87.614,41.68978
0.000211028992017859,-87.71273,41.77443
0.00682815861788999,-87.75779,41.97412
0.00739176302751809,-87.82192,41.99922
-0.000439542323338094,-87.71372,41.81152
-0.00029549003099183,-87.56332,41.65733
-0.00030159506129368,-87.81055,41.94631
0.000752638123123761,-87.66899,41.77582
0.0077371156748135,-87.59695,41.78039
-1.09131638958981e-06,-87.77166,41.78701
-0.000134158535728179,-87.75599,41.92039
0.000416300272038428,-87.65542,41.96937
0.0273618894083728,-87.74676,41.94601
0.000107178052215606,-87.66058,41.90329
-0.000360581395883908,-87.66161,41.68946
-0.0114298294988947,-87.75742,41.88019
-0.000284474648690858,-87.69511,42.00844
-0.0590540148573557,-87.75847,41.99975
0.000249058647022293,-87.70236,41.92105
0.0611281801857376,-87.56346,41.76615
-0.000101597305592005,-87.74107,41.90235
-5.99086415298267e-05,-87.71199,41.74613
-0.000240203648725457,-87.60675,41.82034
0.00331067170398847,-87.63544,41.88807
0.0897417399122793,-87.71016,41.69534
0.000714510039964811,-87.82485,41.96773
0.0480310399214613,-87.65446,41.94143
-0.00013760026690901,-87.70181,41.9886
-0.00024594105701492,-87.66497,41.99082
0.136241692073357,-87.80919,41.9232
0.0272812819800854,-87.62524,41.65365
